timestamp,equity
2026-07-22T18:00:00+00:00,1058.391334686344
2026-07-22T19:00:00+00:00,1052.545111709322
2026-07-22T20:00:00+00:00,1056.717048641535
2026-07-22T21:00:00+00:00,1057.5348500160687
2026-07-22T22:00:00+00:00,1054.520802494122
2026-07-22T23:00:00+00:00,1053.800035007645
2026-07-23T00:00:00+00:00,1058.6116344870456
2026-07-23T01:00:00+00:00,1050.238495134618
2026-07-23T02:00:00+00:00,1047.0655596335878
2026-07-23T03:00:00+00:00,1045.5890380681244
2026-07-23T04:00:00+00:00,1046.0473416081406
2026-07-23T05:00:00+00:00,1045.0988544614072
2026-07-23T06:00:00+00:00,1046.7770635824115
2026-07-23T07:00:00+00:00,1049.1540114388636
2026-07-23T08:00:00+00:00,1053.1103870640093
2026-07-23T09:00:00+00:00,1049.0394876826922
2026-07-23T10:00:00+00:00,1047.0048268438209
2026-07-23T11:00:00+00:00,1041.688556418113
2026-07-23T12:00:00+00:00,1034.2166946467814
2026-07-23T13:00:00+00:00,1036.2764153740204
2026-07-23T14:00:00+00:00,1037.7071703360318
2026-07-23T15:00:00+00:00,1033.735968272011
2026-07-23T16:00:00+00:00,1033.4142617716816
2026-07-23T17:00:00+00:00,1027.6009819422256
2026-07-23T18:00:00+00:00,1033.4757822863762
2026-07-23T19:00:00+00:00,1028.581046190237
2026-07-23T20:00:00+00:00,1035.88727644595
2026-07-23T21:00:00+00:00,1034.1870579929723
2026-07-23T22:00:00+00:00,1032.4958816479243
2026-07-23T23:00:00+00:00,1032.185491739215
2026-07-24T00:00:00+00:00,1035.7014439569098
2026-07-24T01:00:00+00:00,1042.5126814144178
2026-07-24T02:00:00+00:00,1038.2815398803302
2026-07-24T03:00:00+00:00,1044.0659042247662
2026-07-24T04:00:00+00:00,1048.5312920387416
2026-07-24T05:00:00+00:00,1048.6411457453198
2026-07-24T06:00:00+00:00,1049.4958150323457
2026-07-24T07:00:00+00:00,1049.7922147594725
2026-07-24T08:00:00+00:00,1042.0768729792858
2026-07-24T09:00:00+00:00,1043.816171109343
2026-07-24T10:00:00+00:00,1042.1912757422895
2026-07-24T11:00:00+00:00,1035.9454644608181
2026-07-24T12:00:00+00:00,1030.8280502529371
2026-07-24T13:00:00+00:00,1018.7305010088369
2026-07-24T14:00:00+00:00,1017.5582182696016
2026-07-24T15:00:00+00:00,1014.7848225823648
2026-07-24T16:00:00+00:00,1008.1243970373893
2026-07-24T17:00:00+00:00,1006.5841720954157
2026-07-24T18:00:00+00:00,1003.0799745379734
2026-07-24T19:00:00+00:00,1003.7216319050733
2026-07-24T20:00:00+00:00,1002.0490134479073
2026-07-24T21:00:00+00:00,995.5735330945588
2026-07-24T22:00:00+00:00,1000.9394827120825
2026-07-24T23:00:00+00:00,1002.1934714017153
2026-07-25T00:00:00+00:00,1009.2085385853713
2026-07-25T01:00:00+00:00,1007.8938702993728
2026-07-25T02:00:00+00:00,1001.1372818213981
2026-07-25T03:00:00+00:00,999.4281536330285
2026-07-25T04:00:00+00:00,999.9104792371497
2026-07-25T05:00:00+00:00,991.6744502426327
2026-07-25T06:00:00+00:00,975.731191821502
2026-07-25T07:00:00+00:00,970.718167399172
2026-07-25T08:00:00+00:00,964.4612623718547
2026-07-25T09:00:00+00:00,960.5843565460843
2026-07-25T10:00:00+00:00,958.7179952455498
2026-07-25T11:00:00+00:00,957.7597169991094
2026-07-25T12:00:00+00:00,957.6559843033307
2026-07-25T13:00:00+00:00,963.5138164873274
2026-07-25T14:00:00+00:00,961.2830056183111
2026-07-25T15:00:00+00:00,962.906150783862
2026-07-25T16:00:00+00:00,963.3517625772682
2026-07-25T17:00:00+00:00,962.382071876277
2026-07-25T18:00:00+00:00,961.5816608915945
2026-07-25T19:00:00+00:00,960.5967026180844
2026-07-25T20:00:00+00:00,960.4996252308582
2026-07-25T21:00:00+00:00,961.8127575663596
2026-07-25T22:00:00+00:00,962.0518452889278
2026-07-25T23:00:00+00:00,961.2686743757537
2026-07-26T00:00:00+00:00,964.6315569768967
2026-07-26T01:00:00+00:00,965.2586687741448
2026-07-26T02:00:00+00:00,964.7307131141034
2026-07-26T03:00:00+00:00,967.197269556027
2026-07-26T04:00:00+00:00,962.799413464297
2026-07-26T05:00:00+00:00,964.4256757438429
2026-07-26T06:00:00+00:00,966.4198347815982
2026-07-26T07:00:00+00:00,965.4309773540364
2026-07-26T08:00:00+00:00,964.0828490246661
2026-07-26T09:00:00+00:00,960.6039594042127
2026-07-26T10:00:00+00:00,959.6475504417452
2026-07-26T11:00:00+00:00,962.2138552111073
2026-07-26T12:00:00+00:00,963.4290056134254
2026-07-26T13:00:00+00:00,959.9116652160609
2026-07-26T14:00:00+00:00,961.8476668375356
2026-07-26T15:00:00+00:00,966.2051111126623
2026-07-26T16:00:00+00:00,964.2861840929024
2026-07-26T17:00:00+00:00,962.188953653407
2026-07-26T18:00:00+00:00,959.3289328918233
2026-07-26T19:00:00+00:00,958.4610439058625
2026-07-26T20:00:00+00:00,956.3675157406143
2026-07-26T21:00:00+00:00,957.88414972819
2026-07-26T22:00:00+00:00,966.2298608398237
2026-07-26T23:00:00+00:00,966.1192719052276
2026-07-27T00:00:00+00:00,962.4246503533236
2026-07-27T01:00:00+00:00,964.9570057656841
2026-07-27T02:00:00+00:00,966.1741123739737
2026-07-27T03:00:00+00:00,963.642413534883
2026-07-27T04:00:00+00:00,962.2419351234851
2026-07-27T05:00:00+00:00,963.0820862706348
2026-07-27T06:00:00+00:00,963.2974235645502
2026-07-27T07:00:00+00:00,964.8068806907636
2026-07-27T08:00:00+00:00,962.6204614543731
2026-07-27T09:00:00+00:00,962.2825944476871
2026-07-27T10:00:00+00:00,962.6667039236512
2026-07-27T11:00:00+00:00,955.5189766346625
2026-07-27T12:00:00+00:00,959.5335823982601
2026-07-27T13:00:00+00:00,962.1455632590475
2026-07-27T14:00:00+00:00,947.5162094274804
2026-07-27T15:00:00+00:00,942.3932718421506
2026-07-27T16:00:00+00:00,946.2479041189397
2026-07-27T17:00:00+00:00,946.5659641283999
2026-07-27T18:00:00+00:00,945.6410349930768
2026-07-27T19:00:00+00:00,948.5635602213235
2026-07-27T20:00:00+00:00,947.8809080636859
2026-07-27T21:00:00+00:00,944.9321768809989
2026-07-27T22:00:00+00:00,928.4394896755027
2026-07-27T23:00:00+00:00,927.2108572020272
2026-07-28T00:00:00+00:00,923.7961794489768
2026-07-28T01:00:00+00:00,921.2257613437644
2026-07-28T02:00:00+00:00,920.9757808996352
2026-07-28T03:00:00+00:00,922.7633526399147
2026-07-28T04:00:00+00:00,919.9613604768924
2026-07-28T05:00:00+00:00,918.7345881819615
2026-07-28T06:00:00+00:00,917.9121924827293
2026-07-28T07:00:00+00:00,914.380026592162
2026-07-28T08:00:00+00:00,913.0851355720149
2026-07-28T09:00:00+00:00,909.4617324810674
2026-07-28T10:00:00+00:00,909.6356674866779
2026-07-28T11:00:00+00:00,907.1303680250761
2026-07-28T12:00:00+00:00,907.7117161506324
2026-07-28T13:00:00+00:00,905.2702815280733
2026-07-28T14:00:00+00:00,910.2447835279539
2026-07-28T15:00:00+00:00,914.6284607303569
2026-07-28T16:00:00+00:00,915.7094175747702
2026-07-28T17:00:00+00:00,909.905006650718
2026-07-28T18:00:00+00:00,911.9944700432454
2026-07-28T19:00:00+00:00,918.5315685319254
2026-07-28T20:00:00+00:00,915.8586042854739
2026-07-28T21:00:00+00:00,916.9570087640326
2026-07-28T22:00:00+00:00,913.6627420740147
2026-07-28T23:00:00+00:00,919.8855207000552
2026-07-29T00:00:00+00:00,919.1142035868824
2026-07-29T01:00:00+00:00,916.7326838277392
2026-07-29T02:00:00+00:00,922.7806165743546
2026-07-29T03:00:00+00:00,914.2489215752258
2026-07-29T04:00:00+00:00,916.574357625648
2026-07-29T05:00:00+00:00,919.2567896415857
2026-07-29T06:00:00+00:00,917.483691032178
2026-07-29T07:00:00+00:00,917.3779952198141
2026-07-29T08:00:00+00:00,915.7029589592153
2026-07-29T09:00:00+00:00,917.8475402845946
2026-07-29T10:00:00+00:00,915.7835916132753
2026-07-29T11:00:00+00:00,918.6968150151203
2026-07-29T12:00:00+00:00,914.4428360049084
2026-07-29T13:00:00+00:00,916.345876204887
2026-07-29T14:00:00+00:00,913.9525689329646
2026-07-29T15:00:00+00:00,913.8913739867894
2026-07-29T16:00:00+00:00,919.5278630296145
2026-07-29T17:00:00+00:00,924.0077166963097
2026-07-29T18:00:00+00:00,929.9747070484141
2026-07-29T19:00:00+00:00,929.3588813563954
2026-07-29T20:00:00+00:00,918.8924161676207
2026-07-29T21:00:00+00:00,918.9206967042555
2026-07-29T22:00:00+00:00,917.2518266389025
2026-07-29T23:00:00+00:00,915.5522697457475
2026-07-30T00:00:00+00:00,917.4000997635051
2026-07-30T01:00:00+00:00,918.1635891123349
2026-07-30T02:00:00+00:00,916.7835635667392
2026-07-30T03:00:00+00:00,911.5488799563046
2026-07-30T04:00:00+00:00,910.0577140859747
2026-07-30T05:00:00+00:00,908.8687732833953
2026-07-30T06:00:00+00:00,909.3950819008671
2026-07-30T07:00:00+00:00,905.9065393567258
2026-07-30T08:00:00+00:00,904.7182298375033
2026-07-30T09:00:00+00:00,905.0709835271256
2026-07-30T10:00:00+00:00,900.6172502332955
2026-07-30T11:00:00+00:00,906.4421913584624
2026-07-30T12:00:00+00:00,906.8899399567102
2026-07-30T13:00:00+00:00,910.8892572208823
2026-07-30T14:00:00+00:00,907.1773991657954
2026-07-30T15:00:00+00:00,909.4121919337366
2026-07-30T16:00:00+00:00,904.6396578329468
2026-07-30T17:00:00+00:00,903.6248905433857
2026-07-30T18:00:00+00:00,901.7887971296751
2026-07-30T19:00:00+00:00,903.2009666949536
2026-07-30T20:00:00+00:00,900.5383198206102
2026-07-30T21:00:00+00:00,898.8114629675949
2026-07-30T22:00:00+00:00,899.7878946144143
2026-07-30T23:00:00+00:00,900.6206407192318
2026-07-31T00:00:00+00:00,899.543890375056
2026-07-31T01:00:00+00:00,900.2058915287298
2026-07-31T02:00:00+00:00,897.6563709748074
2026-07-31T03:00:00+00:00,898.1124766004289
2026-07-31T04:00:00+00:00,898.8353508056699
2026-07-31T05:00:00+00:00,902.6778140062387
2026-07-31T06:00:00+00:00,914.7927864030239
2026-07-31T07:00:00+00:00,944.2010181192961
2026-07-31T08:00:00+00:00,935.2893027830676
2026-07-31T09:00:00+00:00,928.951211615181
2026-07-31T10:00:00+00:00,929.3852062898475
2026-07-31T11:00:00+00:00,926.009916119546
2026-07-31T12:00:00+00:00,926.3301702281577
2026-07-31T13:00:00+00:00,915.8924722640402
2026-07-31T14:00:00+00:00,929.516235585152
2026-07-31T15:00:00+00:00,939.0972005074027
2026-07-31T16:00:00+00:00,941.6525667973622
2026-07-31T17:00:00+00:00,951.5976423115696
2026-07-31T18:00:00+00:00,954.96924272808
2026-07-31T19:00:00+00:00,957.3815513325048
2026-07-31T20:00:00+00:00,944.4824743467575
2026-07-31T21:00:00+00:00,947.9609094427044
2026-07-31T22:00:00+00:00,945.2913327304329
2026-07-31T23:00:00+00:00,958.8666585911624
2026-08-01T00:00:00+00:00,967.1847558312695
2026-08-01T01:00:00+00:00,951.8422671666722
2026-08-01T02:00:00+00:00,948.9168542695658
2026-08-01T03:00:00+00:00,950.4649809942582
2026-08-01T04:00:00+00:00,965.9139914179002
2026-08-01T05:00:00+00:00,961.0357885050538
2026-08-01T06:00:00+00:00,958.0571929793032
2026-08-01T07:00:00+00:00,960.3541749161541
2026-08-01T08:00:00+00:00,960.9251306566551
2026-08-01T09:00:00+00:00,957.5600752235983
2026-08-01T10:00:00+00:00,954.909934330007
2026-08-01T11:00:00+00:00,953.7220396354139
2026-08-01T12:00:00+00:00,952.6476676193031
2026-08-01T13:00:00+00:00,953.5748000121836
2026-08-01T14:00:00+00:00,946.6761306008146
2026-08-01T15:00:00+00:00,946.192978715581
2026-08-01T16:00:00+00:00,944.4117924163841
2026-08-01T17:00:00+00:00,946.5929055978513
2026-08-01T18:00:00+00:00,949.0231573005863
2026-08-01T19:00:00+00:00,951.6672591047491
2026-08-01T20:00:00+00:00,949.4922299849775
2026-08-01T21:00:00+00:00,954.1796429667804
2026-08-01T22:00:00+00:00,953.3724622246916
2026-08-01T23:00:00+00:00,956.8984763857065
2026-08-02T00:00:00+00:00,960.5974503258503
2026-08-02T01:00:00+00:00,967.9485856464025
2026-08-02T02:00:00+00:00,974.7607268501779
2026-08-02T03:00:00+00:00,974.3462643215167
2026-08-02T04:00:00+00:00,979.0653691773194
2026-08-02T05:00:00+00:00,983.1783901852224
2026-08-02T06:00:00+00:00,977.4099389088188
2026-08-02T07:00:00+00:00,991.3161100287482
2026-08-02T08:00:00+00:00,992.8649103613042
2026-08-02T09:00:00+00:00,986.1138014692266
2026-08-02T10:00:00+00:00,987.0008489540493
2026-08-02T11:00:00+00:00,984.2309606307274
2026-08-02T12:00:00+00:00,978.2960610167634
2026-08-02T13:00:00+00:00,973.774799264385
2026-08-02T14:00:00+00:00,974.3747423441012
2026-08-02T15:00:00+00:00,985.6260413113356
2026-08-02T16:00:00+00:00,990.6426788898394
2026-08-02T17:00:00+00:00,987.9503622189915
2026-08-02T18:00:00+00:00,992.4927419764402
2026-08-02T19:00:00+00:00,993.4401176157126
2026-08-02T20:00:00+00:00,985.2155752362245
2026-08-02T21:00:00+00:00,986.5316053424099
2026-08-02T22:00:00+00:00,983.3736622729035
2026-08-02T23:00:00+00:00,983.7010689875926
2026-08-03T00:00:00+00:00,980.6155942812542
2026-08-03T01:00:00+00:00,979.2331689209
2026-08-03T02:00:00+00:00,984.7807637626388
2026-08-03T03:00:00+00:00,988.4404207328323
2026-08-03T04:00:00+00:00,982.9116689583518
2026-08-03T05:00:00+00:00,980.4927994255679
2026-08-03T06:00:00+00:00,987.537522177513
2026-08-03T07:00:00+00:00,984.8163314632534
2026-08-03T08:00:00+00:00,984.7762611700878
2026-08-03T09:00:00+00:00,982.5082785866505
2026-08-03T10:00:00+00:00,986.2730243131166
2026-08-03T11:00:00+00:00,989.9480093017892
2026-08-03T12:00:00+00:00,991.4251246009237
2026-08-03T13:00:00+00:00,987.0049740742643
2026-08-03T14:00:00+00:00,987.0657765946825
2026-08-03T15:00:00+00:00,982.2049324094135
2026-08-03T16:00:00+00:00,984.7608940390273
2026-08-03T17:00:00+00:00,983.1669321964359
2026-08-03T18:00:00+00:00,985.6266417702075
2026-08-03T19:00:00+00:00,988.1266728529904
2026-08-03T20:00:00+00:00,982.8505802731245
2026-08-03T21:00:00+00:00,985.5877691191463
2026-08-03T22:00:00+00:00,985.8454715170867
2026-08-03T23:00:00+00:00,982.4355906743888
2026-08-04T00:00:00+00:00,984.0189211651314
2026-08-04T01:00:00+00:00,987.5909850134105
2026-08-04T02:00:00+00:00,984.8224715142342
2026-08-04T03:00:00+00:00,974.4473674068183
2026-08-04T04:00:00+00:00,991.2006523752239
2026-08-04T05:00:00+00:00,992.8550822997599
2026-08-04T06:00:00+00:00,1001.6544770465441
2026-08-04T07:00:00+00:00,998.4400799408954
2026-08-04T08:00:00+00:00,987.5623921059941
2026-08-04T09:00:00+00:00,992.5311677625664
2026-08-04T10:00:00+00:00,992.522776935617
2026-08-04T11:00:00+00:00,995.849575517924
2026-08-04T12:00:00+00:00,1009.7188535022262
2026-08-04T13:00:00+00:00,1009.3549473553691
2026-08-04T14:00:00+00:00,1011.5150890228526
2026-08-04T15:00:00+00:00,1003.0494627007633
2026-08-04T16:00:00+00:00,999.0505793442668
2026-08-04T17:00:00+00:00,1002.2499820270478
2026-08-04T18:00:00+00:00,1007.9775890087341
2026-08-04T19:00:00+00:00,1011.8464247455388
2026-08-04T20:00:00+00:00,1017.9749187664062
2026-08-04T21:00:00+00:00,1017.8251955090178
2026-08-04T22:00:00+00:00,1018.5814925119022
2026-08-04T23:00:00+00:00,1012.3046117970949
2026-08-05T00:00:00+00:00,1012.2983929253484
2026-08-05T01:00:00+00:00,1014.4724054680838
2026-08-05T02:00:00+00:00,1015.9168205839932
2026-08-05T03:00:00+00:00,1011.8465427125993
2026-08-05T04:00:00+00:00,1018.0771780360226
2026-08-05T05:00:00+00:00,1041.0900016812207
2026-08-05T06:00:00+00:00,1031.952429473281
2026-08-05T07:00:00+00:00,1023.6435713619081
2026-08-05T08:00:00+00:00,1018.5550429738385
2026-08-05T09:00:00+00:00,1015.50193771792
2026-08-05T10:00:00+00:00,1009.4608492360045
2026-08-05T11:00:00+00:00,1006.8530797722914
2026-08-05T12:00:00+00:00,1011.6752723263392
2026-08-05T13:00:00+00:00,1020.8648185356379
2026-08-05T14:00:00+00:00,1013.1402132773158
2026-08-05T15:00:00+00:00,1010.6390152319007
2026-08-05T16:00:00+00:00,1020.9531500424837
2026-08-05T17:00:00+00:00,1030.1610635157708
2026-08-05T18:00:00+00:00,1046.1844559660624
2026-08-05T19:00:00+00:00,1031.5257908516517
2026-08-05T20:00:00+00:00,1037.3389374791702
2026-08-05T21:00:00+00:00,1016.0952967179413
2026-08-05T22:00:00+00:00,1014.1518719377004
2026-08-05T23:00:00+00:00,1010.1044527272859
2026-08-06T00:00:00+00:00,1009.033970714901
2026-08-06T01:00:00+00:00,1007.2487539355038
2026-08-06T02:00:00+00:00,1021.3448147944334
2026-08-06T03:00:00+00:00,1026.4312311348422
2026-08-06T04:00:00+00:00,1022.8356328452139
2026-08-06T05:00:00+00:00,1022.8038604671067
2026-08-06T06:00:00+00:00,1014.9873103767003
2026-08-06T07:00:00+00:00,1009.7587792358352
2026-08-06T08:00:00+00:00,1011.1709686401866
2026-08-06T09:00:00+00:00,1002.3316827900925
2026-08-06T10:00:00+00:00,1004.8203192733138
2026-08-06T11:00:00+00:00,1014.052257740658
2026-08-06T12:00:00+00:00,1026.1028356902218
2026-08-06T13:00:00+00:00,1065.5905128375875
2026-08-06T14:00:00+00:00,1076.6928723231717
2026-08-06T15:00:00+00:00,1115.8623345824728
2026-08-06T16:00:00+00:00,1133.615712566871
2026-08-06T17:00:00+00:00,1107.674224679366
2026-08-06T18:00:00+00:00,1099.9231024378516
2026-08-06T19:00:00+00:00,1095.7342385711602
2026-08-06T20:00:00+00:00,1114.987008127714
2026-08-06T21:00:00+00:00,1109.7878370132837
2026-08-06T22:00:00+00:00,1097.1234791748604
2026-08-06T23:00:00+00:00,1092.4764654819458
2026-08-07T00:00:00+00:00,1090.8686191219153
2026-08-07T01:00:00+00:00,1136.0768426103887
2026-08-07T02:00:00+00:00,1103.2619370941052
2026-08-07T03:00:00+00:00,1133.010355405058
2026-08-07T04:00:00+00:00,1129.5827278253673
2026-08-07T05:00:00+00:00,1129.8671022806507
2026-08-07T06:00:00+00:00,1139.3983136286035
2026-08-07T07:00:00+00:00,1143.4269994302545
2026-08-07T08:00:00+00:00,1162.155210245318
2026-08-07T09:00:00+00:00,1160.3632669799051
2026-08-07T10:00:00+00:00,1169.0252903882435
2026-08-07T11:00:00+00:00,1166.1405976443
2026-08-07T12:00:00+00:00,1169.3197454417723
2026-08-07T13:00:00+00:00,1182.6670910420992
2026-08-07T14:00:00+00:00,1184.1114154789227
2026-08-07T15:00:00+00:00,1199.7138393819027
2026-08-07T16:00:00+00:00,1209.3141948262632
2026-08-07T17:00:00+00:00,1214.5319680715227
2026-08-07T18:00:00+00:00,1207.3581398834606
2026-08-07T19:00:00+00:00,1206.1832330339093
2026-08-07T20:00:00+00:00,1200.7739379036602
2026-08-07T21:00:00+00:00,1189.592177382078
2026-08-07T22:00:00+00:00,1203.554700265551
2026-08-07T23:00:00+00:00,1204.1566923961539
2026-08-08T00:00:00+00:00,1199.0865692614786
2026-08-08T01:00:00+00:00,1192.5211015915597
2026-08-08T02:00:00+00:00,1208.3157589096438
2026-08-08T03:00:00+00:00,1229.3629185611505
2026-08-08T04:00:00+00:00,1238.8487880512528
2026-08-08T05:00:00+00:00,1239.7951625892217
2026-08-08T06:00:00+00:00,1239.1918044002387
2026-08-08T07:00:00+00:00,1240.3800985097457
2026-08-08T08:00:00+00:00,1238.3582414375385
2026-08-08T09:00:00+00:00,1242.947858929706
2026-08-08T10:00:00+00:00,1243.927435181837
2026-08-08T11:00:00+00:00,1248.176841955919
2026-08-08T12:00:00+00:00,1254.600680716317
2026-08-08T13:00:00+00:00,1247.9831573132335
2026-08-08T14:00:00+00:00,1251.985209577527
2026-08-08T15:00:00+00:00,1260.49221685844
2026-08-08T16:00:00+00:00,1258.026571330088
2026-08-08T17:00:00+00:00,1256.5461326680643
2026-08-08T18:00:00+00:00,1258.0738004382363
2026-08-08T19:00:00+00:00,1256.6586475888446
2026-08-08T20:00:00+00:00,1253.3844198382196
2026-08-08T21:00:00+00:00,1254.9959907759726
2026-08-08T22:00:00+00:00,1253.079143586029
2026-08-08T23:00:00+00:00,1255.9247994133636
2026-08-09T00:00:00+00:00,1255.739024393445
2026-08-09T01:00:00+00:00,1253.1470267649881
2026-08-09T02:00:00+00:00,1257.5298249215705
2026-08-09T03:00:00+00:00,1255.6561756081999
2026-08-09T04:00:00+00:00,1258.9769988212415
2026-08-09T05:00:00+00:00,1262.0142115807298
2026-08-09T06:00:00+00:00,1268.5198032585745
2026-08-09T07:00:00+00:00,1259.6125339546986
2026-08-09T08:00:00+00:00,1255.5408115875086
2026-08-09T09:00:00+00:00,1258.3239230061092
2026-08-09T10:00:00+00:00,1259.2564778034712
2026-08-09T11:00:00+00:00,1259.6257868054672
2026-08-09T12:00:00+00:00,1258.327463721569
2026-08-09T13:00:00+00:00,1257.2575413332784
2026-08-09T14:00:00+00:00,1259.568139171502
2026-08-09T15:00:00+00:00,1259.2794231908765
2026-08-09T16:00:00+00:00,1259.2972683405017
2026-08-09T17:00:00+00:00,1258.9745930525933
2026-08-09T18:00:00+00:00,1257.1116988280987
2026-08-09T19:00:00+00:00,1259.02365516081
2026-08-09T20:00:00+00:00,1258.150652392048
2026-08-09T21:00:00+00:00,1257.6753530347278
2026-08-09T22:00:00+00:00,1251.753369866486
2026-08-09T23:00:00+00:00,1248.1891330525405
2026-08-10T00:00:00+00:00,1254.4243354581658
2026-08-10T01:00:00+00:00,1258.917697693928
2026-08-10T02:00:00+00:00,1256.3042985900638
2026-08-10T03:00:00+00:00,1254.4434731977653
2026-08-10T04:00:00+00:00,1253.6173647028586
2026-08-10T05:00:00+00:00,1260.8133288565796
2026-08-10T06:00:00+00:00,1260.440938113204
2026-08-10T07:00:00+00:00,1264.3618966007252
2026-08-10T08:00:00+00:00,1259.43521623309
2026-08-10T09:00:00+00:00,1253.1027238341521
2026-08-10T10:00:00+00:00,1255.0827933190533
2026-08-10T11:00:00+00:00,1255.950236226482
2026-08-10T12:00:00+00:00,1248.327391380962
