category,scenario,trades,inversions,equal_adjacent_entry,max_backwards_seconds,first_entry,last_entry,severity,detail
SCENARIO_TEMPORAL_ORDER,CD24_E2_P5,188,39,22,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T02:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD24_E2_P7,247,53,46,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD6_E1_P10,349,82,66,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD6_E1_P15,490,109,101,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T09:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD6_E1_P5,194,47,28,72000.000,2026-07-18T13:00:00+00:00,2026-08-21T02:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD6_E1_P7,257,63,44,75600.000,2026-07-18T13:00:00+00:00,2026-08-21T02:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD6_E2_P10,353,79,67,75600.000,2026-07-18T13:00:00+00:00,2026-08-21T02:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD6_E2_P15,496,102,107,136800.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD6_E2_P5,194,46,28,72000.000,2026-07-18T13:00:00+00:00,2026-08-21T02:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD6_E2_P7,256,64,44,75600.000,2026-07-18T13:00:00+00:00,2026-08-19T12:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,COST_0.15,344,80,68,75600.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,COST_0.20,344,80,68,75600.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,COST_0.30,344,80,68,75600.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,ROBUST_72_SL5_TP10_CD6_P7,267,63,46,68400.000,2026-07-18T13:00:00+00:00,2026-08-20T23:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,ROBUST_78_SL4_TP12_CD6_P7,210,51,31,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T14:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,ROBUST_78_SL5_TP10_CD24_P5,147,31,19,72000.000,2026-07-26T16:00:00+00:00,2026-08-19T16:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,ROBUST_78_SL5_TP10_CD6_P7,211,51,35,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T16:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,ROBUST_78_SL5_TP12_CD24_P5,143,32,15,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T12:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,ROBUST_78_SL5_TP12_CD6_P7,202,45,36,75600.000,2026-07-26T16:00:00+00:00,2026-08-19T14:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S72_SL4_TP10,375,94,55,79200.000,2026-07-18T13:00:00+00:00,2026-08-20T23:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S72_SL4_TP12,376,88,48,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T01:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S72_SL4_TP15,369,83,58,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T01:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S72_SL4_TP8,396,104,57,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T09:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S72_SL5_TP10,363,78,73,75600.000,2026-07-18T13:00:00+00:00,2026-08-21T01:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S72_SL5_TP12,356,68,75,75600.000,2026-07-18T13:00:00+00:00,2026-08-20T23:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S72_SL5_TP15,348,66,57,79200.000,2026-07-18T13:00:00+00:00,2026-08-20T23:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S72_SL5_TP8,371,82,60,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T09:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S72_SL6_TP10,353,69,63,79200.000,2026-07-18T13:00:00+00:00,2026-08-20T23:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S72_SL6_TP12,354,59,68,75600.000,2026-07-18T13:00:00+00:00,2026-08-20T17:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S72_SL6_TP15,348,58,69,75600.000,2026-07-18T13:00:00+00:00,2026-08-20T23:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S72_SL6_TP8,365,72,63,82800.000,2026-07-18T13:00:00+00:00,2026-08-21T09:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S75_SL4_TP10,345,87,48,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T02:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S75_SL4_TP12,350,81,54,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T02:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S75_SL4_TP15,338,65,54,75600.000,2026-07-18T13:00:00+00:00,2026-08-20T17:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S75_SL4_TP8,357,88,49,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T09:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S75_SL5_TP10,344,80,68,75600.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S75_SL5_TP12,341,70,65,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S75_SL5_TP15,336,62,67,75600.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S75_SL5_TP8,346,76,72,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T09:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S75_SL6_TP10,334,64,59,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T02:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S75_SL6_TP12,330,61,61,75600.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S75_SL6_TP15,334,64,68,79200.000,2026-07-18T13:00:00+00:00,2026-08-20T17:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S75_SL6_TP8,342,74,64,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T09:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S78_SL4_TP10,301,71,37,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T23:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S78_SL4_TP12,300,81,32,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T16:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S78_SL4_TP15,291,70,35,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T21:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S78_SL4_TP8,313,87,37,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T20:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S78_SL5_TP10,294,67,44,75600.000,2026-07-26T16:00:00+00:00,2026-08-19T23:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S78_SL5_TP12,289,58,59,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T21:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S78_SL5_TP15,284,57,53,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T16:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S78_SL5_TP8,299,62,51,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S78_SL6_TP10,284,59,54,75600.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S78_SL6_TP12,282,51,54,75600.000,2026-07-26T16:00:00+00:00,2026-08-20T00:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S78_SL6_TP15,274,42,56,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T16:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S78_SL6_TP8,292,61,44,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T20:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S80_SL4_TP10,307,78,41,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T23:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S80_SL4_TP12,296,63,35,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S80_SL4_TP15,297,76,38,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T15:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S80_SL4_TP8,313,80,32,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S80_SL5_TP10,290,72,34,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T23:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S80_SL5_TP12,289,62,44,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T23:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S80_SL5_TP15,280,56,44,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T23:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S80_SL5_TP8,303,79,44,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T23:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S80_SL6_TP10,279,60,39,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T16:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S80_SL6_TP12,281,59,26,75600.000,2026-07-26T16:00:00+00:00,2026-08-19T15:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S80_SL6_TP15,274,52,46,72000.000,2026-07-26T16:00:00+00:00,2026-08-19T15:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S80_SL6_TP8,294,68,38,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S82_SL4_TP10,304,83,36,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T16:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S82_SL4_TP12,295,75,36,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T15:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S82_SL4_TP15,293,67,41,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T15:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S82_SL4_TP8,312,89,31,81873.775,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S82_SL5_TP10,287,71,31,75600.000,2026-07-26T16:00:00+00:00,2026-08-19T16:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S82_SL5_TP12,287,64,35,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T16:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S82_SL5_TP15,280,58,32,75600.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S82_SL5_TP8,301,77,39,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S82_SL6_TP10,284,69,26,82800.000,2026-07-26T16:00:00+00:00,2026-08-19T16:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S82_SL6_TP12,286,68,38,82800.000,2026-07-26T16:00:00+00:00,2026-08-19T15:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S82_SL6_TP15,273,54,35,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T15:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S82_SL6_TP8,290,68,36,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S85_SL4_TP10,275,63,35,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S85_SL4_TP12,276,67,31,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S85_SL4_TP15,270,59,33,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S85_SL4_TP8,288,76,34,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S85_SL5_TP10,274,63,38,75600.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S85_SL5_TP12,271,66,36,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T16:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S85_SL5_TP15,261,46,31,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S85_SL5_TP8,280,70,43,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S85_SL6_TP10,270,61,34,75600.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S85_SL6_TP12,267,59,30,75600.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S85_SL6_TP15,258,48,32,82800.000,2026-07-26T16:00:00+00:00,2026-08-19T16:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,S85_SL6_TP8,274,62,37,79200.000,2026-07-26T16:00:00+00:00,2026-08-19T22:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
CROSS_SCENARIO_OVERLAP,*,,,,,,,ATTENTION,DIFFERENT_SCENARIO_SAME_SYMBOL: 1040383
