signal_id,scenario,symbol,entry_time,entry_price,timeframe,score,confidence,signal
20260827080000+0000_a6466c20ff,V9.20_V3_FORWARD,WLD/USDT,2026-08-27T08:00:00+00:00,0.410200000000,1h,69.00,56.00,LONG
20260827080000+0000_e19d1b7f3b,V9.20_V3_FORWARD,HEI/USDT,2026-08-27T08:00:00+00:00,0.142800000000,1h,69.00,48.00,LONG
20260827080000+0000_2641a41b16,V9.20_V3_FORWARD,SOXLB/USDT,2026-08-27T08:00:00+00:00,127.630000000000,1h,67.00,60.00,LONG
20260827080000+0000_1817cced90,V9.20_V3_FORWARD,U/USDT,2026-08-27T08:00:00+00:00,0.999600000000,1h,67.00,55.00,LONG
20260827080000+0000_015b0b4893,V9.20_V3_FORWARD,AAVE/USDT,2026-08-27T08:00:00+00:00,128.990000000000,1h,65.00,55.00,LONG
20260827080000+0000_512e1e87fb,V9.20_V3_FORWARD,ADA/USDT,2026-08-27T08:00:00+00:00,0.214700000000,1h,65.00,55.00,LONG
20260827080000+0000_72d178a431,V9.20_V3_FORWARD,DOGE/USDT,2026-08-27T08:00:00+00:00,0.089190000000,1h,65.00,55.00,LONG
20260827080000+0000_b4bfd84242,V9.20_V3_FORWARD,FET/USDT,2026-08-27T08:00:00+00:00,0.169400000000,1h,65.00,55.00,LONG
20260827080000+0000_13ed6c455a,V9.20_V3_FORWARD,NEAR/USDT,2026-08-27T08:00:00+00:00,1.934000000000,1h,65.00,55.00,LONG
20260827080000+0000_de1e521f23,V9.20_V3_FORWARD,PENGU/USDT,2026-08-27T08:00:00+00:00,0.009626000000,1h,65.00,55.00,LONG
20260827080000+0000_88900ca1a2,V9.20_V3_FORWARD,PEPE/USDT,2026-08-27T08:00:00+00:00,0.000003920000,1h,65.00,55.00,LONG
20260827080000+0000_264c5728d2,V9.20_V3_FORWARD,PUMP/USDT,2026-08-27T08:00:00+00:00,0.004864000000,1h,65.00,55.00,LONG
20260827080000+0000_be92b9567d,V9.20_V3_FORWARD,SUI/USDT,2026-08-27T08:00:00+00:00,0.772800000000,1h,65.00,55.00,LONG
20260827080000+0000_6460ea1a1a,V9.20_V3_FORWARD,TRUMP/USDT,2026-08-27T08:00:00+00:00,2.329000000000,1h,65.00,55.00,LONG
20260827080000+0000_a4b7661cfe,V9.20_V3_FORWARD,XLM/USDT,2026-08-27T08:00:00+00:00,0.187100000000,1h,65.00,55.00,LONG
20260827080000+0000_d744e3b148,V9.20_V3_FORWARD,XRP/USDT,2026-08-27T08:00:00+00:00,1.435100000000,1h,65.00,55.00,LONG
20260827090000+0000_907cf7409f,V9.20_V3_FORWARD,BMT/USDT,2026-08-27T09:00:00+00:00,0.021500000000,1h,75.00,70.00,LONG
20260827090000+0000_3f87a821ba,V9.20_V3_FORWARD,ENA/USDT,2026-08-27T09:00:00+00:00,0.155200000000,1h,75.00,70.00,LONG
20260827090000+0000_5e2a80ef55,V9.20_V3_FORWARD,BNB/USDT,2026-08-27T09:00:00+00:00,712.600000000000,1h,73.00,68.00,LONG
20260827090000+0000_a076557d06,V9.20_V3_FORWARD,ETH/USDT,2026-08-27T09:00:00+00:00,2534.940000000000,1h,73.00,68.00,LONG
20260827090000+0000_b4a4074fe2,V9.20_V3_FORWARD,UNI/USDT,2026-08-27T09:00:00+00:00,4.466000000000,1h,73.00,68.00,LONG
20260827090000+0000_13fa31e5df,V9.20_V3_FORWARD,BTC/USDT,2026-08-27T09:00:00+00:00,79986.000000000000,1h,70.00,65.00,LONG
20260827090000+0000_7783ed2b72,V9.20_V3_FORWARD,LINK/USDT,2026-08-27T09:00:00+00:00,11.866000000000,1h,67.00,60.00,LONG
20260827090000+0000_0b9dcc79e8,V9.20_V3_FORWARD,SOL/USDT,2026-08-27T09:00:00+00:00,104.400000000000,1h,67.00,60.00,LONG
20260827090000+0000_4f02347c0e,V9.20_V3_FORWARD,CRCLB/USDT,2026-08-27T09:00:00+00:00,92.240000000000,1h,67.00,54.00,LONG
20260827090000+0000_f1d6e5edc5,V9.20_V3_FORWARD,PEPE/USDT,2026-08-27T09:00:00+00:00,0.000003940000,1h,65.00,55.00,LONG
20260827090000+0000_1a939dab2f,V9.20_V3_FORWARD,PYTH/USDT,2026-08-27T09:00:00+00:00,0.050430000000,1h,65.00,55.00,LONG
20260827090000+0000_9f10e23a78,V9.20_V3_FORWARD,SUI/USDT,2026-08-27T09:00:00+00:00,0.769100000000,1h,65.00,55.00,LONG
20260827090000+0000_ab7d6be1ee,V9.20_V3_FORWARD,XPL/USDT,2026-08-27T09:00:00+00:00,0.090260000000,1h,65.00,55.00,LONG
20260827100000+0000_a853550367,V9.20_V3_FORWARD,BMT/USDT,2026-08-27T10:00:00+00:00,0.021410000000,1h,75.00,70.00,LONG
20260827100000+0000_354c0afa2e,V9.20_V3_FORWARD,SOL/USDT,2026-08-27T10:00:00+00:00,104.100000000000,1h,72.00,67.00,LONG
20260827100000+0000_84bb5fdfa8,V9.20_V3_FORWARD,TUT/USDT,2026-08-27T10:00:00+00:00,0.057680000000,1h,72.00,59.00,LONG
20260827100000+0000_1728892fcd,V9.20_V3_FORWARD,CRCLB/USDT,2026-08-27T10:00:00+00:00,91.760000000000,1h,70.00,65.00,LONG
20260827100000+0000_605b3e8039,V9.20_V3_FORWARD,LINK/USDT,2026-08-27T10:00:00+00:00,11.737000000000,1h,70.00,65.00,LONG
20260827100000+0000_82ae5da2e2,V9.20_V3_FORWARD,BICO/USDT,2026-08-27T10:00:00+00:00,0.028650000000,1h,69.00,48.00,LONG
20260827100000+0000_e9054bd731,V9.20_V3_FORWARD,ETH/USDT,2026-08-27T10:00:00+00:00,2503.600000000000,1h,67.00,55.00,LONG
20260827100000+0000_8b50049b4f,V9.20_V3_FORWARD,BTC/USDT,2026-08-27T10:00:00+00:00,79626.000000000000,1h,67.00,54.00,LONG
20260827100000+0000_39a5b59245,V9.20_V3_FORWARD,UNI/USDT,2026-08-27T10:00:00+00:00,4.447000000000,1h,67.00,54.00,LONG
20260827100000+0000_cba8e19163,V9.20_V3_FORWARD,PEPE/USDT,2026-08-27T10:00:00+00:00,0.000003930000,1h,65.00,55.00,LONG
20260827100000+0000_a86b2d2e80,V9.20_V3_FORWARD,XPL/USDT,2026-08-27T10:00:00+00:00,0.089920000000,1h,65.00,55.00,LONG
20260827110000+0000_a254769ca7,V9.20_V3_FORWARD,BMT/USDT,2026-08-27T11:00:00+00:00,0.021460000000,1h,75.00,70.00,LONG
20260827110000+0000_9759aa9b16,V9.20_V3_FORWARD,TUT/USDT,2026-08-27T11:00:00+00:00,0.058180000000,1h,72.00,59.00,LONG
20260827110000+0000_e77ae8fd11,V9.20_V3_FORWARD,BEAMX/USDT,2026-08-27T11:00:00+00:00,0.001912000000,1h,70.00,62.00,LONG
20260827110000+0000_fdcbe55792,V9.20_V3_FORWARD,UNI/USDT,2026-08-27T11:00:00+00:00,4.458000000000,1h,67.00,54.00,LONG
20260827120000+0000_76396139eb,V9.20_V3_FORWARD,HEMI/USDT,2026-08-27T12:00:00+00:00,0.008840000000,1h,75.00,70.00,LONG
20260827120000+0000_39e3ceb253,V9.20_V3_FORWARD,BMT/USDT,2026-08-27T12:00:00+00:00,0.021800000000,1h,72.00,67.00,LONG
20260827120000+0000_9ddf14407e,V9.20_V3_FORWARD,TUT/USDT,2026-08-27T12:00:00+00:00,0.063740000000,1h,70.00,62.00,LONG
20260827130000+0000_3a7749dae5,V9.20_V3_FORWARD,CRCLB/USDT,2026-08-27T13:00:00+00:00,94.590000000000,1h,75.00,70.00,LONG
20260827130000+0000_0143b11365,V9.20_V3_FORWARD,PENGU/USDT,2026-08-27T13:00:00+00:00,0.009841000000,1h,75.00,70.00,LONG
20260827130000+0000_e177379dbe,V9.20_V3_FORWARD,HEI/USDT,2026-08-27T13:00:00+00:00,0.148000000000,1h,72.00,67.00,LONG
20260827130000+0000_0dc073ddbc,V9.20_V3_FORWARD,HEMI/USDT,2026-08-27T13:00:00+00:00,0.008760000000,1h,72.00,67.00,LONG
20260827130000+0000_29f146082f,V9.20_V3_FORWARD,TUT/USDT,2026-08-27T13:00:00+00:00,0.062940000000,1h,70.00,62.00,LONG
20260827130000+0000_5499c895d7,V9.20_V3_FORWARD,MOVR/USDT,2026-08-27T13:00:00+00:00,0.984000000000,1h,69.00,48.00,LONG
20260827130000+0000_016f238f59,V9.20_V3_FORWARD,ENA/USDT,2026-08-27T13:00:00+00:00,0.155800000000,1h,67.00,55.00,LONG
20260827130000+0000_4cb929d38a,V9.20_V3_FORWARD,PUMP/USDT,2026-08-27T13:00:00+00:00,0.004936000000,1h,67.00,54.00,LONG
20260827140000+0000_1b79818c2f,V9.20_V3_FORWARD,CRCLB/USDT,2026-08-27T14:00:00+00:00,94.570000000000,1h,75.00,70.00,LONG
20260827140000+0000_848613e20c,V9.20_V3_FORWARD,ENA/USDT,2026-08-27T14:00:00+00:00,0.153200000000,1h,73.00,68.00,LONG
20260827140000+0000_7e9da15361,V9.20_V3_FORWARD,PUMP/USDT,2026-08-27T14:00:00+00:00,0.004875000000,1h,72.00,67.00,LONG
20260827140000+0000_9366ba97d9,V9.20_V3_FORWARD,HEMI/USDT,2026-08-27T14:00:00+00:00,0.008820000000,1h,72.00,59.00,LONG
20260827140000+0000_73e9db8940,V9.20_V3_FORWARD,MOVR/USDT,2026-08-27T14:00:00+00:00,1.001000000000,1h,72.00,59.00,LONG
20260827140000+0000_a3d612cc5d,V9.20_V3_FORWARD,PROM/USDT,2026-08-27T14:00:00+00:00,4.824000000000,1h,72.00,59.00,LONG
20260827140000+0000_c3cbd5f5f7,V9.20_V3_FORWARD,BTC/USDT,2026-08-27T14:00:00+00:00,80204.050000000003,1h,70.00,65.00,LONG
20260827140000+0000_81556ff72b,V9.20_V3_FORWARD,PENGU/USDT,2026-08-27T14:00:00+00:00,0.009663000000,1h,69.00,56.00,LONG
20260827140000+0000_6beeaad98c,V9.20_V3_FORWARD,TUT/USDT,2026-08-27T14:00:00+00:00,0.062000000000,1h,69.00,48.00,LONG
20260827140000+0000_0febb36d71,V9.20_V3_FORWARD,ETH/USDT,2026-08-27T14:00:00+00:00,2517.440000000000,1h,67.00,55.00,LONG
20260827140000+0000_ca259bf16c,V9.20_V3_FORWARD,NEAR/USDT,2026-08-27T14:00:00+00:00,1.920000000000,1h,67.00,54.00,LONG
20260827140000+0000_1cdcc1330b,V9.20_V3_FORWARD,UNI/USDT,2026-08-27T14:00:00+00:00,4.508000000000,1h,67.00,54.00,LONG
20260827140000+0000_3619581f0e,V9.20_V3_FORWARD,WLD/USDT,2026-08-27T14:00:00+00:00,0.408700000000,1h,67.00,54.00,LONG
20260827140000+0000_6c6fcd9288,V9.20_V3_FORWARD,SUI/USDT,2026-08-27T14:00:00+00:00,0.781400000000,1h,65.00,55.00,LONG
20260827140000+0000_e436e2e830,V9.20_V3_FORWARD,XRP/USDT,2026-08-27T14:00:00+00:00,1.460900000000,1h,65.00,55.00,LONG
20260827150000+0000_55d6b282de,V9.20_V3_FORWARD,ENA/USDT,2026-08-27T15:00:00+00:00,0.162500000000,1h,75.00,70.00,LONG
20260827150000+0000_efbfb63f6a,V9.20_V3_FORWARD,PUMP/USDT,2026-08-27T15:00:00+00:00,0.004911000000,1h,75.00,70.00,LONG
20260827150000+0000_738d1e29af,V9.20_V3_FORWARD,BTC/USDT,2026-08-27T15:00:00+00:00,80302.320000000007,1h,73.00,68.00,LONG
20260827150000+0000_84ec2a6b5d,V9.20_V3_FORWARD,LINK/USDT,2026-08-27T15:00:00+00:00,11.932000000000,1h,73.00,68.00,LONG
20260827150000+0000_ad03f72da1,V9.20_V3_FORWARD,CRCLB/USDT,2026-08-27T15:00:00+00:00,95.430000000000,1h,70.00,70.00,LONG
20260827150000+0000_75ccbbddbd,V9.20_V3_FORWARD,AVAX/USDT,2026-08-27T15:00:00+00:00,7.520000000000,1h,70.00,65.00,LONG
20260827150000+0000_a66ca866b3,V9.20_V3_FORWARD,SPCXB/USDT,2026-08-27T15:00:00+00:00,141.150000000000,1h,70.00,65.00,LONG
20260827150000+0000_d68a26215e,V9.20_V3_FORWARD,PENGU/USDT,2026-08-27T15:00:00+00:00,0.009659000000,1h,69.00,56.00,LONG
20260827150000+0000_00dc3532e0,V9.20_V3_FORWARD,USD1/USDT,2026-08-27T15:00:00+00:00,0.999860000000,1h,67.00,55.00,LONG
20260827150000+0000_bc7899afc0,V9.20_V3_FORWARD,NEAR/USDT,2026-08-27T15:00:00+00:00,1.917000000000,1h,67.00,54.00,LONG
20260827150000+0000_fad97abd5a,V9.20_V3_FORWARD,ZEC/USDT,2026-08-27T15:00:00+00:00,803.720000000000,1h,65.00,55.00,LONG
20260827160000+0000_eca1bcbd1a,V9.20_V3_FORWARD,WLD/USDT,2026-08-27T16:00:00+00:00,0.417900000000,1h,75.00,70.00,LONG
20260827160000+0000_46eca7fb7f,V9.20_V3_FORWARD,ENA/USDT,2026-08-27T16:00:00+00:00,0.167800000000,1h,70.00,70.00,LONG
20260827160000+0000_643326567d,V9.20_V3_FORWARD,LINK/USDT,2026-08-27T16:00:00+00:00,11.873000000000,1h,70.00,65.00,LONG
20260827160000+0000_237e206c62,V9.20_V3_FORWARD,CRCLB/USDT,2026-08-27T16:00:00+00:00,95.630000000000,1h,67.00,60.00,LONG
20260827160000+0000_5ddde99299,V9.20_V3_FORWARD,PEPE/USDT,2026-08-27T16:00:00+00:00,0.000003930000,1h,67.00,55.00,LONG
20260827160000+0000_1923dda329,V9.20_V3_FORWARD,SPCXB/USDT,2026-08-27T16:00:00+00:00,140.640000000000,1h,67.00,55.00,LONG
20260827160000+0000_70cc4cb104,V9.20_V3_FORWARD,BTC/USDT,2026-08-27T16:00:00+00:00,80374.000000000000,1h,67.00,54.00,LONG
20260827160000+0000_b3632a74ef,V9.20_V3_FORWARD,DOGE/USDT,2026-08-27T16:00:00+00:00,0.089270000000,1h,67.00,54.00,LONG
20260827160000+0000_fe6e94ed75,V9.20_V3_FORWARD,NEAR/USDT,2026-08-27T16:00:00+00:00,1.923000000000,1h,67.00,54.00,LONG
20260827160000+0000_416b247d31,V9.20_V3_FORWARD,PUMP/USDT,2026-08-27T16:00:00+00:00,0.004946000000,1h,67.00,54.00,LONG
20260827220000+0000_b0f1e28a36,V9.20_V3_FORWARD,BMT/USDT,2026-08-27T22:00:00+00:00,0.026240000000,1h,75.00,62.00,LONG
20260827230000+0000_e3cd112640,V9.20_V3_FORWARD,BMT/USDT,2026-08-27T23:00:00+00:00,0.027040000000,1h,69.00,48.00,LONG
20260828000000+0000_38009b034c,V9.20_V3_FORWARD,ONG/USDT,2026-08-28T00:00:00+00:00,0.133640000000,1h,69.00,56.00,LONG
20260828000000+0000_f3efe650e8,V9.20_V3_FORWARD,TRUMP/USDT,2026-08-28T00:00:00+00:00,2.694000000000,1h,69.00,56.00,LONG
20260828000000+0000_b483e10458,V9.20_V3_FORWARD,BMT/USDT,2026-08-28T00:00:00+00:00,0.027000000000,1h,69.00,48.00,LONG
20260828010000+0000_37acf0a6a5,V9.20_V3_FORWARD,TRUMP/USDT,2026-08-28T01:00:00+00:00,2.766000000000,1h,70.00,70.00,LONG
20260828010000+0000_d3d17b2a4e,V9.20_V3_FORWARD,AAVE/USDT,2026-08-28T01:00:00+00:00,129.080000000000,1h,70.00,65.00,LONG
20260828010000+0000_e98ea25946,V9.20_V3_FORWARD,WLD/USDT,2026-08-28T01:00:00+00:00,0.419000000000,1h,70.00,65.00,LONG
20260828010000+0000_d9aa6472af,V9.20_V3_FORWARD,BNB/USDT,2026-08-28T01:00:00+00:00,713.780000000000,1h,67.00,55.00,LONG
20260828100000+0000_4949d9e3e0,V9.20_V3_FORWARD,PROM/USDT,2026-08-28T10:00:00+00:00,5.356000000000,1h,75.00,70.00,LONG
20260828100000+0000_027e7e4a78,V9.20_V3_FORWARD,CHIP/USDT,2026-08-28T10:00:00+00:00,0.042480000000,1h,69.00,56.00,LONG
20260828110000+0000_e3b2707044,V9.20_V3_FORWARD,CHIP/USDT,2026-08-28T11:00:00+00:00,0.042680000000,1h,75.00,70.00,LONG
20260828110000+0000_a72d309ef0,V9.20_V3_FORWARD,PROM/USDT,2026-08-28T11:00:00+00:00,5.046000000000,1h,69.00,56.00,LONG
20260828130000+0000_42f85a19f0,V9.20_V3_FORWARD,CHIP/USDT,2026-08-28T13:00:00+00:00,0.044960000000,1h,70.00,70.00,LONG
20260828130000+0000_41c917287a,V9.20_V3_FORWARD,SPCXB/USDT,2026-08-28T13:00:00+00:00,141.520000000000,1h,70.00,65.00,LONG
20260828130000+0000_16bdabd02e,V9.20_V3_FORWARD,ETH/USDT,2026-08-28T13:00:00+00:00,2509.170000000000,1h,67.00,55.00,LONG
20260828130000+0000_61ddb9a2a8,V9.20_V3_FORWARD,FDUSD/USDT,2026-08-28T13:00:00+00:00,0.999300000000,1h,67.00,55.00,LONG
20260828130000+0000_31395398d4,V9.20_V3_FORWARD,TRX/USDT,2026-08-28T13:00:00+00:00,0.341400000000,1h,65.00,58.00,LONG
20260828130000+0000_fd6acca903,V9.20_V3_FORWARD,SNDKB/USDT,2026-08-28T13:00:00+00:00,1491.450000000000,1h,65.00,55.00,LONG
20260828140000+0000_22c575fa2e,V9.20_V3_FORWARD,TRUMP/USDT,2026-08-28T14:00:00+00:00,2.835000000000,1h,75.00,70.00,LONG
20260828140000+0000_a8a5aed619,V9.20_V3_FORWARD,LINK/USDT,2026-08-28T14:00:00+00:00,11.839000000000,1h,70.00,65.00,LONG
20260828140000+0000_e72f3edadf,V9.20_V3_FORWARD,AVAX/USDT,2026-08-28T14:00:00+00:00,7.437000000000,1h,67.00,55.00,LONG
20260828140000+0000_56d3beaa74,V9.20_V3_FORWARD,ETH/USDT,2026-08-28T14:00:00+00:00,2513.000000000000,1h,67.00,55.00,LONG
20260828140000+0000_5b441ad05b,V9.20_V3_FORWARD,SOL/USDT,2026-08-28T14:00:00+00:00,106.310000000000,1h,67.00,55.00,LONG
20260828140000+0000_faf3bfd63f,V9.20_V3_FORWARD,UNI/USDT,2026-08-28T14:00:00+00:00,4.610000000000,1h,67.00,55.00,LONG
20260828140000+0000_5da13f7317,V9.20_V3_FORWARD,SNDKB/USDT,2026-08-28T14:00:00+00:00,1495.150000000000,1h,65.00,55.00,LONG
20260828150000+0000_26624468a3,V9.20_V3_FORWARD,HEMI/USDT,2026-08-28T15:00:00+00:00,0.012800000000,1h,72.00,59.00,LONG
20260828150000+0000_e402ab36e8,V9.20_V3_FORWARD,ENA/USDT,2026-08-28T15:00:00+00:00,0.169400000000,1h,69.00,56.00,LONG
20260828150000+0000_ac1311c685,V9.20_V3_FORWARD,ZEC/USDT,2026-08-28T15:00:00+00:00,806.420000000000,1h,67.00,55.00,LONG
20260828160000+0000_5aa72c5c08,V9.20_V3_FORWARD,HEMI/USDT,2026-08-28T16:00:00+00:00,0.012600000000,1h,69.00,48.00,LONG
20260828160000+0000_b26134030c,V9.20_V3_FORWARD,USD1/USDT,2026-08-28T16:00:00+00:00,0.999860000000,1h,67.00,55.00,LONG
20260828160000+0000_ada70426c0,V9.20_V3_FORWARD,ZEC/USDT,2026-08-28T16:00:00+00:00,798.480000000000,1h,67.00,55.00,LONG
20260828160000+0000_7c7c7b629e,V9.20_V3_FORWARD,ENA/USDT,2026-08-28T16:00:00+00:00,0.165700000000,1h,67.00,54.00,LONG
20260828180000+0000_5ffc43d8b3,V9.20_V3_FORWARD,DEXE/USDT,2026-08-28T18:00:00+00:00,2.318000000000,1h,70.00,70.00,LONG
20260828230000+0000_4cfbbdc6aa,V9.20_V3_FORWARD,ENSO/USDT,2026-08-28T23:00:00+00:00,0.871000000000,1h,73.00,68.00,LONG
20260829000000+0000_a269a5a520,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T00:00:00+00:00,0.118100000000,1h,65.00,55.00,LONG
20260829010000+0000_b6e6d3f1fc,V9.20_V3_FORWARD,CHIP/USDT,2026-08-29T01:00:00+00:00,0.042510000000,1h,69.00,48.00,LONG
20260829020000+0000_9fc5637058,V9.20_V3_FORWARD,DEXE/USDT,2026-08-29T02:00:00+00:00,2.527000000000,1h,69.00,48.00,LONG
20260829030000+0000_eb84501030,V9.20_V3_FORWARD,TRUMP/USDT,2026-08-29T03:00:00+00:00,2.840000000000,1h,69.00,56.00,LONG
20260829040000+0000_0da7013883,V9.20_V3_FORWARD,HEMI/USDT,2026-08-29T04:00:00+00:00,0.012380000000,1h,84.00,76.00,LONG
20260829040000+0000_5c6cf13739,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T04:00:00+00:00,0.120810000000,1h,79.00,75.00,LONG
20260829040000+0000_09040cf5ab,V9.20_V3_FORWARD,ASTER/USDT,2026-08-29T04:00:00+00:00,0.698000000000,1h,72.00,69.00,LONG
20260829040000+0000_a41f4328cf,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T04:00:00+00:00,0.862000000000,1h,72.00,59.00,LONG
20260829040000+0000_65e9e361c2,V9.20_V3_FORWARD,SPCXB/USDT,2026-08-29T04:00:00+00:00,140.870000000000,1h,72.00,59.00,LONG
20260829040000+0000_cdfbd2d063,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T04:00:00+00:00,800.630000000000,1h,72.00,59.00,LONG
20260829040000+0000_0c180dc807,V9.20_V3_FORWARD,USD1/USDT,2026-08-29T04:00:00+00:00,0.999900000000,1h,70.00,65.00,LONG
20260829040000+0000_463871757f,V9.20_V3_FORWARD,DEXE/USDT,2026-08-29T04:00:00+00:00,2.398000000000,1h,69.00,44.00,LONG
20260829040000+0000_e1a8fdb0dd,V9.20_V3_FORWARD,CHIP/USDT,2026-08-29T04:00:00+00:00,0.042090000000,1h,68.00,40.00,LONG
20260829040000+0000_9abf964411,V9.20_V3_FORWARD,TRUMP/USDT,2026-08-29T04:00:00+00:00,2.995000000000,1h,90.00,100.00,LONG
20260829050000+0000_5295d7f0cb,V9.20_V3_FORWARD,TRUMP/USDT,2026-08-29T05:00:00+00:00,2.942000000000,1h,89.00,88.00,LONG
20260829050000+0000_ec2a7ec649,V9.20_V3_FORWARD,CHIP/USDT,2026-08-29T05:00:00+00:00,0.043480000000,1h,84.00,84.00,LONG
20260829050000+0000_f297527732,V9.20_V3_FORWARD,ENA/USDT,2026-08-29T05:00:00+00:00,0.164400000000,1h,84.00,84.00,LONG
